Year,"Divorce Rate per 1,000 total population"
2020,2.3
2019,2.7
2018,2.9
2017,2.9
2016,3
2015,3.1
2014,3.2
2013,3.3
2012,3.4
2011,3.6
2010,3.6
2009,3.5
2008,3.5
2007,3.6
2006,3.7
2005,3.6
2004,3.7
2003,3.8
2002,3.9
2001,4
2000,4
1999,4.1
